Time (ms),Estimated HR (Hz),Estimated HR (bpm),Time to next peak (ms),Heart rate pulse interval (ms),Red LED ADC,IR LED ADC,Filtered,ZeroCross
3188,0.967863,58,734,1033,2542319,2545988,-11881,0
3228,0.967863,58,694,1033,2542206,2545653,-17434.5,0
3268,0.967863,58,654,1033,2542103,2545422,-21297.5,0
3308,0.967863,58,614,1033,2542102,2545420,-23582.4,0
3348,0.967863,58,574,1033,2542172,2545503,-24444.2,0
3388,0.967863,58,534,1033,2542229,2545728,-24082.6,0
3428,0.967863,58,494,1033,2542255,2545775,-22738.7,0
3488,0.967863,58,434,1033,2542289,2545866,-20668.8,0
3528,0.967863,58,394,1033,2542339,2545971,-18110.7,0
3568,0.967863,58,354,1033,2542443,2546122,-15266.7,0
3608,0.967863,58,314,1033,2542492,2546283,-12305.5,0
3648,0.967863,58,274,1033,2542536,2546395,-9373.23,0
3692,0.967863,58,230,1033,2542579,2546517,-6589.73,0
3732,0.967863,58,190,1033,2542621,2546641,-4043.16,0
3772,0.967863,58,150,1033,2542618,2546354,-1796.31,0
3812,0.967863,58,110,1033,2542577,2546656,107.032,0
3852,0.967863,58,70,1033,2542705,2546791,1654.16,0
3912,0.967863,58,10,1033,2542758,2546886,2862.93,0
3952,0.967863,58,1003,1033,2542780,2546982,3750.11,0
3992,0.967863,58,963,1033,2542781,2546957,4326.03,0
4032,0.967863,58,923,1033,2542777,2546971,4611.07,0
4072,0.967863,58,883,1033,2542847,2547106,4644.27,0
4132,0.967863,58,823,1033,2542776,2546971,4471.97,0
4172,0.967863,58,783,1033,2542584,2546479,4123.37,0
4212,0.967863,58,743,1033,2542408,2546074,3623.12,0
4252,0.967863,58,703,1033,2542304,2545826,3021.12,0
4292,0.967863,58,663,1033,2542209,2545630,2385.23,0
4333,0.967863,58,622,1033,2542226,2545671,1778.65,0
4373,0.967863,58,582,1033,2542281,2545755,1248.89,0
4413,0.967863,58,542,1033,2542276,2545746,812.719,0
4453,0.967863,58,502,1033,2542264,2545669,454.359,0
4493,0.967863,58,462,1033,2542303,2545815,153.01,0
4533,0.946939,56,792,1056,2542317,2545836,-100.791,1
4573,0.946939,56,752,1056,2542365,2545965,-309.364,0
4613,0.946939,56,712,1056,2542358,2546096,-473.635,0
4653,0.946939,56,672,1056,2542511,2546173,-588.743,0
4693,0.946939,56,632,1056,2542479,2546234,-650.897,0
4735,0.946939,56,590,1056,2542605,2546242,-668.274,0
4775,0.946939,56,550,1056,2542385,2546213,-663.231,0
4815,0.946939,56,510,1056,2542510,2546263,-656.098,0
4855,0.946939,56,470,1056,2542551,2546302,-633.481,0
4895,0.946939,56,430,1056,2542595,2546485,-577.711,0
4935,0.946939,56,390,1056,2542659,2546598,-492.275,0
4975,0.946939,56,350,1056,2542654,2546620,-390.19,0
5015,0.946939,56,310,1056,2542653,2546626,-291.305,0
5055,0.946939,56,270,1056,2542718,2546752,-205.476,0
5095,0.946939,56,230,1056,2542691,2546692,-132.456,0
5136,0.946939,56,189,1056,2542513,2546277,-85.3923,0
5176,0.946939,56,149,1056,2542329,2545846,-84.8322,0
5216,0.946939,56,109,1056,2542184,2545481,-128.254,0
5256,0.946939,56,69,1056,2542133,2545406,-183.85,0
5296,0.946939,56,29,1056,2542130,2545408,-210.959,0
5338,0.946939,56,1043,1056,2542182,2545507,-183.526,0
5378,0.946939,56,1003,1056,2542218,2545620,-101.716,0
5418,0.946939,56,963,1056,2542236,2545633,10.1289,0
5458,0.946939,56,923,1056,2542273,2545722,120.34,0
5498,0.946939,56,883,1056,2542279,2545724,205.771,0
5538,0.946939,56,843,1056,2542304,2545769,255.584,0
5578,0.946939,56,803,1056,2542367,2545928,274.127,0
5618,0.946939,56,763,1056,2542403,2545996,274.023,0
5658,0.946939,56,723,1056,2542413,2546013,261.849,0
5698,0.946939,56,683,1056,2542434,2546088,238.453,0
5760,0.946939,56,621,1056,2542445,2546132,205.892,0
5800,0.946939,56,581,1056,2542451,2546105,167.037,0
5840,0.946939,56,541,1056,2542483,2546146,126.123,0
5880,0.946939,56,501,1056,2542490,2546238,87.9953,0
5920,0.946939,56,461,1056,2542555,2546351,56.9688,0
5960,0.946939,56,421,1056,2542590,2546485,36.9722,0
5961,0.946939,56,420,1056,2542630,2546552,26.5549,0
6001,0.946939,56,380,1056,2542619,2546609,17.735,0
6041,0.946939,56,340,1056,2542639,2546558,2.91538,0
6081,0.92769,55,807,1077,2542453,2546129,-29.1304,1
6121,0.92769,55,767,1077,2542286,2545769,-94.8615,0
6162,0.92769,55,726,1077,2542219,2545584,-187.14,0
6202,0.92769,55,686,1077,2542191,2545533,-269.482,0
6242,0.92769,55,646,1077,2542185,2545660,-308.796,0
6282,0.92769,55,606,1077,2542317,2545844,-287.144,0
6322,0.92769,55,566,1077,2542367,2545950,-204.785,0
6363,0.92769,55,525,1077,2542347,2545920,-92.8056,0
6403,0.92769,55,485,1077,2542388,2545986,8.44477,0
6443,0.92769,55,445,1077,2542369,2546055,77.67,0
6483,0.92769,55,405,1077,2542472,2546193,115.369,0
6523,0.92769,55,365,1077,2542537,2546341,137.889,0
6564,0.92769,55,324,1077,2542615,2546522,158.289,0
6604,0.92769,55,284,1077,2542656,2546592,176.948,0
6644,0.92769,55,244,1077,2542724,2546759,189.096,0
6684,0.92769,55,204,1077,2542748,2546708,190.1,0
6724,0.92769,55,164,1077,2542761,2546844,175.322,0
6784,0.92769,55,104,1077,2542805,2546974,145.205,0
6824,0.92769,55,64,1077,2542853,2547064,108.815,0
6864,0.92769,55,24,1077,2542880,2547151,74.496,0
6904,0.92769,55,1061,1077,2542947,2547299,46.5385,0
6944,0.92769,55,1021,1077,2542986,2547435,27.3936,0
6988,0.92769,55,977,1077,2543023,2547510,14.6779,0
7028,0.954171,57,786,1048,2542953,2547359,-2.33932,1
7068,0.954171,57,746,1048,2542781,2546916,-43.6662,0
7108,0.954171,57,706,1048,2542628,2546550,-122.271,0
7148,0.954171,57,666,1048,2542560,2546420,-221.834,0
7206,0.954171,57,608,1048,2542616,2546501,-299.792,0
7246,0.954171,57,568,1048,2542692,2546706,-315.964,0
7286,0.954171,57,528,1048,2542778,2546926,-260.4,0
7326,0.954171,57,488,1048,2542821,2547003,-155.991,0
7366,0.954171,57,448,1048,2542820,2547096,-42.9962,0
7406,0.954171,57,408,1048,2542928,2547184,49.1642,0
7426,0.954171,57,388,1048,2542978,2547351,114.976,0
7466,0.954171,57,348,1048,2543003,2547529,154.235,0
7506,0.954171,57,308,1048,2543107,2547601,170.566,0
7546,0.954171,57,268,1048,2543129,2547659,173.73,0
7586,0.954171,57,228,1048,2543163,2547759,166.37,0
7627,0.954171,57,187,1048,2543209,2547878,149.234,0
7667,0.954171,57,147,1048,2543253,2547945,127.327,0
7707,0.954171,57,107,1048,2543245,2547931,101.887,0
7747,0.954171,57,67,1048,2543186,2548064,66.1944,0
7787,0.954171,57,27,1048,2543330,2548148,25.2861,0
7849,0.9871,59,759,1013,2543341,2548135,-1.73704,1
7889,0.9871,59,719,1013,2543348,2548190,-13.5271,0
7929,0.9871,59,679,1013,2543383,2548289,-20.672,0
7969,0.9871,59,639,1013,2543322,2548124,-31.4312,0
8009,0.9871,59,599,1013,2543152,2547732,-62.4239,0
8049,0.9871,59,559,1013,2542984,2547345,-128.181,0
8050,0.9871,59,558,1013,2542844,2547005,-220.329,0
8090,0.9871,59,518,1013,2542804,2546922,-307.079,0
8130,0.9871,59,478,1013,2542805,2546915,-351.024,0
8170,0.9871,59,438,1013,2542847,2547038,-331.197,0
8211,0.9871,59,397,1013,2542886,2547131,-252.242,0
8252,0.9871,59,356,1013,2542887,2547123,-140.487,0
8292,0.9871,59,316,1013,2542901,2547161,-29.305,0
8332,0.9871,59,276,1013,2542915,2547191,58.9524,0
8372,0.9871,59,236,1013,2542974,2547292,119.591,0
8412,0.9871,59,196,1013,2543009,2547429,159.065,0
8453,0.9871,59,155,1013,2543041,2547513,183.17,0
8493,0.9871,59,115,1013,2543038,2547462,192.55,0
8533,0.9871,59,75,1013,2543021,2547406,184.871,0
8573,0.9871,59,35,1013,2543013,2547398,160.429,0
8613,0.9871,59,1008,1013,2543039,2547508,127.223,0
8654,0.9871,59,967,1013,2543075,2547551,97.4877,0
8694,0.9871,59,927,1013,2543051,2547586,75.6671,0
8734,0.9871,59,887,1013,2543073,2547704,57.5215,0
8774,0.9871,59,847,1013,2543179,2547907,46.6812,0
8814,0.9871,59,807,1013,2543167,2547808,47.4893,0
8875,0.9871,59,746,1013,2543156,2547807,48.2476,0
8915,0.9871,59,706,1013,2543063,2547587,31.8074,0
8955,0.966192,57,775,1034,2542875,2547184,-16.967,1
8995,0.966192,57,735,1034,2542767,2546949,-100.047,0
9035,0.966192,57,695,1034,2542719,2546816,-191.431,0
9098,0.966192,57,632,1034,2542692,2546777,-255.146,0
9138,0.966192,57,592,1034,2542766,2546928,-266.298,0
9178,0.966192,57,552,1034,2542865,2547179,-215.168,0
9218,0.966192,57,512,1034,2542985,2547535,-111.629,0
9258,0.966192,57,472,1034,2543138,2547810,20.4299,0
9298,0.966192,57,432,1034,2543166,2547858,148.372,0
9318,0.966192,57,412,1034,2543200,2547929,236.716,0
9358,0.966192,57,372,1034,2543252,2548043,270.059,0
9398,0.966192,57,332,1034,2543296,2548101,258.293,0
9438,0.966192,57,292,1034,2543305,2548135,218.29,0
9478,0.966192,57,252,1034,2543287,2548106,162.001,0
9519,0.966192,57,211,1034,2543285,2548071,98.2896,0
9559,0.966192,57,171,1034,2543294,2548094,37.6612,0
9599,1.06619,63,702,937,2543330,2548189,-9.21239,1
9639,1.06619,63,662,937,2543357,2548245,-36.3855,0
9679,1.06619,63,622,937,2543350,2548258,-47.7775,0
9722,1.06619,63,579,937,2543410,2548324,-50.2918,0
9762,1.06619,63,539,937,2543244,2548415,-56.6516,0
9802,1.06619,63,499,937,2543176,2548380,-86.1261,0
9842,1.06619,63,459,937,2543297,2548128,-126.529,0
9882,1.06619,63,419,937,2543140,2547727,-152.648,0
9924,1.06619,63,377,937,2542998,2547412,-174.577,0
9964,1.06619,63,337,937,2542931,2547236,-204.354,0
10004,1.06619,63,297,937,2542898,2547210,-228.399,0
10044,1.06619,63,257,937,2542963,2547306,-224.411,0
10084,1.06619,63,217,937,2542984,2547398,-179.611,0
10144,1.06619,63,157,937,2542991,2547378,-104.369,0
10184,1.06619,63,117,937,2543006,2547351,-21.9769,0
10224,1.06619,63,77,937,2543000,2547409,48.2091,0
10264,1.06619,63,37,937,2543032,2547448,97.0644,0
10304,1.06619,63,934,937,2543085,2547568,128.311,0
10344,1.06619,63,894,937,2543131,2547671,150.592,0
10346,1.06619,63,892,937,2543182,2547792,168.325,0
10386,1.06619,63,852,937,2543094,2547749,174.043,0
10426,1.06619,63,812,937,2543145,2547707,158.576,0
10466,1.06619,63,772,937,2543176,2547773,131.347,0
10506,1.06619,63,732,937,2543175,2547801,104.792,0
10566,1.06619,63,672,937,2543196,2547837,81.0354,0
10606,1.06619,63,632,937,2543243,2547957,62.5418,0
10646,1.06619,63,592,937,2543266,2548073,51.5866,0
10686,1.06619,63,552,937,2543407,2548138,51.7535,0
10726,1.06619,63,512,937,2543301,2548271,57.7323,0
10767,1.06619,63,471,937,2543145,2547732,39.6855,0
10807,1.01497,60,738,985,2542972,2547298,-26.6376,1
10847,1.01497,60,698,985,2542887,2547112,-128.924,0
10887,1.01497,60,658,985,2542886,2547104,-225.791,0
10927,1.01497,60,618,985,2542904,2547175,-275.654,0
10967,1.01497,60,578,985,2542968,2547313,-261.019,0
11007,1.01497,60,538,985,2543016,2547397,-190.422,0
11047,1.01497,60,498,985,2543016,2547387,-92.8074,0
11087,1.01497,60,458,985,2543026,2547407,-2.30495,0
11127,1.01497,60,418,985,2543050,2547438,61.7338,0
11187,1.01497,60,358,985,2543104,2547587,99.4181,0
11227,1.01497,60,318,985,2543192,2547776,123.038,0
11267,1.01497,60,278,985,2543237,2547890,143.308,0
11307,1.01497,60,238,985,2543274,2547977,159.618,0
11347,1.01497,60,198,985,2543314,2548080,166.744,0
11390,1.01497,60,155,985,2543510,2548545,171.72,0
11430,1.01497,60,115,985,2543572,2548674,186.03,0
11470,1.01497,60,75,985,2543578,2548733,198.298,0
11510,1.01497,60,35,985,2543632,2548782,189.434,0
11610,1.01497,60,920,985,2543736,2549067,161.873,0
11650,1.01497,60,880,985,2543714,2548985,124.59,0
11690,1.01497,60,840,985,2543526,2548541,65.244,0
11730,1.03506,62,724,966,2543361,2548148,-34.9435,1
11770,1.03506,62,684,966,2543451,2547937,-154.288,0
11831,1.03506,62,623,966,2543221,2547814,-253.784,0
11871,1.03506,62,583,966,2543197,2547913,-323.453,0
11911,1.03506,62,543,966,2543310,2548033,-348.123,0
11951,1.03506,62,503,966,2543341,2548077,-309.094,0
11991,1.03506,62,463,966,2543348,2548084,-223.221,0
12033,1.03506,62,421,966,2543401,2548190,-123.103,0
12073,1.03506,62,381,966,2543421,2548221,-31.6831,0
12113,1.03506,62,341,966,2543473,2548294,39.1463,0
12153,1.03506,62,301,966,2543491,2548384,86.4891,0
12251,1.03506,62,203,966,2543590,2548630,116.187,0
12291,1.03506,62,163,966,2543603,2548629,136.372,0
12331,1.03506,62,123,966,2543643,2548737,147.483,0
12371,1.03506,62,83,966,2543658,2548793,147.161,0
12411,1.03506,62,43,966,2543675,2548854,135.463,0
12455,1.03506,62,965,966,2543729,2548974,116.51,0
12495,1.03506,62,925,966,2543792,2549138,99.3247,0
12535,1.03506,62,885,966,2543816,2549184,87.9432,0
12575,1.03506,62,845,966,2543685,2548873,68.8586,0
12615,1.03506,62,805,966,2543510,2548460,17.0118,0
12673,1.03572,62,723,965,2543358,2548105,-75.729,1
12713,1.03572,62,683,965,2543276,2547888,-186.339,0
12753,1.03572,62,643,965,2543329,2547820,-271.025,0
12793,1.03572,62,603,965,2543029,2547802,-311.311,0
12833,1.03572,62,563,965,2543288,2547962,-309.419,0
12894,1.03572,62,502,965,2543301,2548052,-248.858,0
12934,1.03572,62,462,965,2543338,2547999,-139.803,0
12974,1.03572,62,422,965,2543271,2548036,-27.4527,0
13014,1.03572,62,382,965,2543366,2548093,58.3782,0
13054,1.03572,62,342,965,2543420,2548237,117.995,0
13094,1.03572,62,302,965,2543461,2548328,159.716,0
13095,1.03572,62,301,965,2543494,2548398,184.888,0
13135,1.03572,62,261,965,2543501,2548509,193.067,0
13175,1.03572,62,221,965,2543596,2548614,188.853,0
13215,1.03572,62,181,965,2543594,2548651,179.654,0
13255,1.03572,62,141,965,2543681,2548861,167.838,0
13316,1.03572,62,80,965,2543732,2548960,156.438,0
13356,1.03572,62,40,965,2543798,2549150,147.035,0
13396,1.03572,62,0,965,2543922,2549443,141.089,0
13436,1.03572,62,925,965,2544045,2549734,143.706,0
13476,1.03572,62,885,965,2544109,2549895,151.599,0
13519,1.03572,62,842,965,2544021,2549653,143.363,0
13559,1.03572,62,802,965,2543802,2549124,86.1258,0
13599,1.0409,62,720,960,2543664,2548774,-32.5933,1
13639,1.0409,62,680,960,2543582,2548622,-181.98,0
13679,1.0409,62,640,960,2543547,2548527,-310.677,0
13738,1.0409,62,581,960,2543758,2548596,-368.302,0
13778,1.0409,62,541,960,2543439,2548829,-349.703,0
13818,1.0409,62,501,960,2543715,2548943,-290.168,0
13858,1.0409,62,461,960,2543754,2549048,-197.088,0
13898,1.0409,62,421,960,2543795,2549184,-82.9071,0
13938,1.0409,62,381,960,2543835,2549214,19.2488,0
13958,1.0409,62,361,960,2543900,2549325,93.4824,0
13998,1.0409,62,321,960,2543940,2549431,138.42,0
14038,1.0409,62,281,960,2543962,2549476,157.256,0
14078,1.0409,62,241,960,2544017,2549646,156.327,0
14118,1.0409,62,201,960,2544089,2549827,147.531,0
14161,1.0409,62,158,960,2544183,2550029,142.756,0
14201,1.0409,62,118,960,2544214,2550152,144.044,0
14241,1.0409,62,78,960,2544312,2550290,145.836,0
14281,1.0409,62,38,960,2544345,2550401,143.629,0
14321,1.0409,62,958,960,2544392,2550520,132.287,0
14380,1.0409,62,899,960,2544447,2550631,110.224,0
14420,1.0409,62,859,960,2544478,2550737,81.0358,0
14460,1.0409,62,819,960,2544462,2550666,44.9126,0
14500,1.04886,62,714,953,2544291,2550265,-9.10483,1
14540,1.04886,62,674,953,2544088,2549923,-97.4685,0
14580,1.04886,62,634,953,2544059,2549715,-209.972,0
14582,1.04886,62,632,953,2543999,2549585,-306.499,0
14622,1.04886,62,592,953,2544025,2549642,-353.281,0
14662,1.04886,62,552,953,2544057,2549731,-337.69,0
14702,1.04886,62,512,953,2544014,2549737,-272.708,0
14742,1.04886,62,472,953,2544042,2549684,-187.479,0
14784,1.04886,62,430,953,2544070,2549772,-101.987,0
14824,1.04886,62,390,953,2544127,2549891,-23.8571,0
14864,1.04886,62,350,953,2544238,2550056,47.8132,0
14904,1.04886,62,310,953,2544269,2550154,113.746,0
14944,1.04886,62,270,953,2544280,2550258,163.436,0
14985,1.04886,62,229,953,2544286,2550288,185.727,0
15025,1.04886,62,189,953,2544315,2550328,181.545,0
15065,1.04886,62,149,953,2544363,2550463,162.476,0
15105,1.04886,62,109,953,2544391,2550529,140.682,0
15145,1.04886,62,69,953,2544409,2550576,120.389,0
15206,1.04886,62,8,953,2544438,2550675,100.947,0
15246,1.04886,62,921,953,2544481,2550731,83.0706,0
15286,1.04886,62,881,953,2544510,2550821,67.9132,0
15326,1.04886,62,841,953,2544521,2550861,53.2014,0
15366,1.04886,62,801,953,2544481,2550757,32.262,0
15407,1.05351,63,711,949,2544324,2550358,-8.00849,1
15447,1.05351,63,671,949,2544151,2549952,-80.4295,0
15487,1.05351,63,631,949,2544068,2549781,-176.061,0
15527,1.05351,63,591,949,2544031,2549698,-261.518,0
15567,1.05351,63,551,949,2544003,2549653,-305.609,0
15627,1.05351,63,491,949,2544038,2549758,-295.661,0
15667,1.05351,63,451,949,2544093,2549835,-234.238,0
15707,1.05351,63,411,949,2544042,2549833,-142.935,0
15747,1.05351,63,371,949,2544088,2549861,-52.149,0
15787,1.05351,63,331,949,2544110,2549971,23.0264,0
15827,1.05351,63,291,949,2544198,2550114,82.9681,0
15830,1.05351,63,288,949,2544241,2550229,132.104,0
15870,1.05351,63,248,949,2544266,2550219,169.102,0
15910,1.05351,63,208,949,2544333,2550425,190.99,0
15950,1.05351,63,168,949,2544371,2550540,200.155,0
15990,1.05351,63,128,949,2544370,2550528,196.006,0
16051,1.05351,63,67,949,2544392,2550608,176.124,0
16091,1.05351,63,27,949,2544451,2550688,146.716,0
16131,1.05351,63,936,949,2544451,2550738,116.214,0
16171,1.05351,63,896,949,2544502,2550857,87.5128,0
16211,1.05351,63,856,949,2544554,2551000,64.3755,0
16252,1.05351,63,815,949,2544582,2551064,48.6404,0
16292,1.05351,63,775,949,2544521,2550888,31.0035,0
16332,1.0551,63,710,947,2544337,2550448,-9.62977,1
16372,1.0551,63,670,947,2544141,2549992,-90.839,0
16412,1.0551,63,630,947,2544030,2549752,-202.084,0
16472,1.0551,63,570,947,2543956,2549581,-306.134,0
16512,1.0551,63,530,947,2543911,2549514,-367.268,0
16552,1.0551,63,490,947,2543993,2549659,-364.026,0
16592,1.0551,63,450,947,2544022,2549753,-293.308,0
16632,1.0551,63,410,947,2544048,2549799,-178.824,0
16672,1.0551,63,370,947,2544048,2549799,-57.6413,0
16692,1.0551,63,350,947,2543989,2549798,37.4489,0
16732,1.0551,63,310,947,2544103,2549898,96.4679,0
16772,1.0551,63,270,947,2544158,2550035,136.266,0
16812,1.0551,63,230,947,2544185,2550050,168.745,0
16852,1.0551,63,190,947,2544225,2550302,191.811,0
16895,1.0551,63,147,947,2544269,2550308,204.022,0
16935,1.0551,63,107,947,2544223,2550329,201.311,0
16975,1.0551,63,67,947,2544270,2550315,180.192,0
17015,1.0551,63,27,947,2544335,2550401,151.38,0
17055,1.0551,63,934,947,2544339,2550471,126.233,0
17115,1.0551,63,874,947,2544377,2550555,104.412,0
17155,1.0551,63,834,947,2544401,2550732,84.0809,0
17195,1.0551,63,794,947,2544473,2550802,67.0536,0
17235,1.0551,63,754,947,2544397,2550629,49.3487,0
17275,1.0551,63,714,947,2544212,2550169,9.74776,0
17315,1.04862,62,714,953,2544008,2549702,-72.2844,1
17316,1.04862,62,713,953,2543892,2549463,-186.87,0
17356,1.04862,62,673,953,2543854,2549367,-293.859,0
17396,1.04862,62,633,953,2543836,2549316,-352.056,0
17436,1.04862,62,593,953,2543905,2549466,-341.125,0
17476,1.04862,62,553,953,2543946,2549576,-264.71,0
17516,1.04862,62,513,953,2543932,2549539,-151.945,0
17556,1.04862,62,473,953,2543971,2549639,-39.7898,0
17596,1.04862,62,433,953,2544009,2549725,51.3825,0
17636,1.04862,62,393,953,2544033,2549817,115.763,0
17676,1.04862,62,353,953,2544078,2550000,154.622,0
17734,1.04862,62,295,953,2544090,2549931,173.23,0
17774,1.04862,62,255,953,2544114,2549960,176.149,0
17814,1.04862,62,215,953,2544000,2550086,160.441,0
17854,1.04862,62,175,953,2544227,2550213,134.984,0
17894,1.04862,62,135,953,2544250,2550256,126.449,0
17938,1.04862,62,91,953,2544270,2550326,135.281,0
17978,1.04862,62,51,953,2544311,2550418,141.965,0
18018,1.04862,62,11,953,2544326,2550483,136.845,0
18058,1.04862,62,924,953,2544348,2550506,117.121,0
18098,1.04862,62,884,953,2544385,2550592,86.8963,0
18157,1.04862,62,825,953,2544375,2550521,52.2028,0
18197,1.04862,62,785,953,2544195,2550165,4.93703,0
18237,1.05538,63,710,947,2543947,2549572,-76.4471,1
18277,1.05538,63,670,947,2543813,2549268,-193.172,0
18317,1.05538,63,630,947,2543766,2549252,-308.123,0
18377,1.05538,63,570,947,2543882,2549446,-367.993,0
18417,1.05538,63,530,947,2543881,2549486,-343.903,0
18457,1.05538,63,490,947,2543893,2549420,-254.742,0
18497,1.05538,63,450,947,2543841,2549399,-144.719,0
18537,1.05538,63,410,947,2543858,2549420,-49.4322,0
18578,1.05538,63,369,947,2543893,2549537,20.3221,0
18618,1.05538,63,329,947,2543985,2549724,73.6634,0
18658,1.05538,63,289,947,2544081,2549837,124.086,0
18698,1.05538,63,249,947,2544092,2549993,172.623,0
18738,1.05538,63,209,947,2544079,2550064,204.15,0
18799,1.05538,63,148,947,2544150,2550147,210.635,0
18839,1.05538,63,108,947,2544198,2550226,201.428,0
18879,1.05538,63,68,947,2544224,2550295,185.389,0
18919,1.05538,63,28,947,2544250,2550389,163.786,0
18959,1.05538,63,935,947,2544291,2550512,138.034,0
19002,1.05538,63,892,947,2544326,2550591,111.461,0
19042,1.05538,63,852,947,2544352,2550643,85.7229,0
19082,1.05538,63,812,947,2544359,2550669,59.3111,0
19122,1.05538,63,772,947,2544202,2550297,20.7913,0
19162,1.05748,63,708,945,2543990,2549814,-50.8596,1
19202,1.05748,63,668,945,2543861,2549562,-157.939,0
19242,1.05748,63,628,945,2543795,2549394,-269.026,0
19282,1.05748,63,588,945,2543769,2549371,-343.383,0
19322,1.05748,63,548,945,2543808,2549453,-355.203,0
19362,1.05748,63,508,945,2543862,2549577,-300.409,0
19423,1.05748,63,447,945,2543881,2549666,-198.434,0
19463,1.05748,63,407,945,2543915,2549717,-82.0812,0
19503,1.05748,63,367,945,2543960,2549829,22.2963,0
19543,1.05748,63,327,945,2543999,2549883,101.984,0
19583,1.05748,63,287,945,2544024,2549947,153.14,0
19623,1.05748,63,247,945,2544068,2550120,178.527,0
19626,1.05748,63,244,945,2544125,2550229,187.103,0
19666,1.05748,63,204,945,2544152,2550288,186.958,0
19706,1.05748,63,164,945,2544152,2550243,178.27,0
19746,1.05748,63,124,945,2544199,2550372,160.356,0
19786,1.05748,63,84,945,2544199,2550452,136.474,0
19846,1.05748,63,24,945,2544214,2550474,108.207,0
19886,1.05748,63,929,945,2544256,2550562,78.8381,0
19926,1.05748,63,889,945,2544307,2550701,55.4877,0
19966,1.05748,63,849,945,2544395,2550902,44.4644,0
20006,1.05748,63,809,945,2544350,2550813,41.2149,0
20050,1.05748,63,765,945,2544174,2550395,20.0577,0
20090,1.05921,63,708,944,2544006,2550009,-44.5272,1
20130,1.05921,63,668,944,2543874,2549746,-147.186,0
20170,1.05921,63,628,944,2543809,2549682,-254.013,0
20210,1.05921,63,588,944,2543897,2549812,-319.399,0
20253,1.05921,63,545,944,2543977,2550017,-309.188,0
20293,1.05921,63,505,944,2543964,2550045,-230.533,0
20333,1.05921,63,465,944,2543995,2550056,-123.008,0
20373,1.05921,63,425,944,2544044,2550154,-19.9677,0
20472,1.05921,63,326,944,2544140,2550431,65.9755,0
20512,1.05921,63,286,944,2544234,2550625,135.294,0
20552,1.05921,63,246,944,2544238,2550663,185.435,0
20592,1.05921,63,206,944,2544274,2550724,208.192,0
20632,1.05921,63,166,944,2544322,2550821,205.074,0
20673,1.05921,63,125,944,2544362,2550920,186.629,0
20713,1.05921,63,85,944,2544415,2551053,162.534,0
20753,1.05921,63,45,944,2544448,2551124,138.489,0
20793,1.05921,63,5,944,2544448,2551135,113.3,0
20833,1.05921,63,909,944,2544485,2551098,84.1648,0
20894,1.05921,63,848,944,2544474,2551172,51.6553,0
20934,1.05921,63,808,944,2544303,2550818,6.35229,0
20974,1.06874,64,701,935,2544088,2550336,-71.5198,1
21014,1.06874,64,661,935,2543946,2549998,-182.312,0
21054,1.06874,64,621,935,2543816,2549775,-297.482,0
21116,1.06874,64,559,935,2543790,2549637,-379.496,0
